esquema,categorias
moodle_aula101,9
moodle_aula102,12
moodle_aula103,5
moodle_aula104,5
moodle_aula105,5
moodle_aula106,5
moodle_aula07n23,14
moodle_aula08n23,14
moodle_aula09n23,14
moodle_aula10n23,8
